,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
781,0.6336323022842407,0.14515802264213562,-1.5921438034638413e-07,0.6612269878387451,0.18671591579914093,-0.030760785564780235,0.6559674739837646,0.22977669537067413,-0.03023821860551834,0.653132975101471,0.2638203203678131,-0.02090301923453808,0.6540753245353699,0.2882445156574249,-0.007837462238967419,0.5889585018157959,0.24035419523715973,-0.005137229338288307,0.5960355997085571,0.2857944667339325,0.007934093475341797,0.6232355237007141,0.29835206270217896,0.013952231034636497,0.645518958568573,0.3014766573905945,0.01834273152053356,0.579342246055603,0.22980818152427673,0.01983017288148403,0.5968956351280212,0.26909324526786804,0.037987880408763885,0.6248580813407898,0.28523537516593933,0.03854446858167648,0.6498780250549316,0.2919701337814331,0.03565816208720207,0.5828723311424255,0.22015750408172607,0.043008577078580856,0.6041887402534485,0.2530997097492218,0.05853636935353279,0.6270374059677124,0.2682163417339325,0.054285261780023575,0.6485214829444885,0.2758880853652954,0.047841012477874756,0.5904762148857117,0.21312856674194336,0.0639696940779686,0.6080073118209839,0.23788301646709442,0.07481926679611206,0.6270390152931213,0.24915853142738342,0.07486873120069504,0.6466644406318665,0.25443190336227417,0.07350809127092361
782,0.6273583769798279,0.14581921696662903,-1.7203116442487953e-07,0.6553114056587219,0.18601375818252563,-0.031644970178604126,0.6508045196533203,0.22947190701961517,-0.0322485975921154,0.6483708620071411,0.2642943561077118,-0.023904895409941673,0.6501868367195129,0.2886078953742981,-0.011624032631516457,0.5837870240211487,0.24093475937843323,-0.007950620725750923,0.5906690359115601,0.2868003249168396,0.002542688511312008,0.6181023120880127,0.2995260953903198,0.00732284365221858,0.6407183408737183,0.30253469944000244,0.011237022466957569,0.5733919739723206,0.23130279779434204,0.016976527869701385,0.5902875661849976,0.2710590660572052,0.03224652260541916,0.6187641024589539,0.2867981493473053,0.032355520874261856,0.6439358592033386,0.2933681309223175,0.029798325151205063,0.5762619376182556,0.22241105139255524,0.04005540907382965,0.5964445471763611,0.25571209192276,0.053198136389255524,0.6195253133773804,0.27062907814979553,0.049106307327747345,0.6411546468734741,0.2779722809791565,0.043398577719926834,0.5835577249526978,0.21591176092624664,0.060893286019563675,0.6006741523742676,0.24084816873073578,0.06995882093906403,0.6198983192443848,0.2520773708820343,0.0697110965847969,0.6394641399383545,0.2571623921394348,0.06861714273691177
783,0.621347188949585,0.14597102999687195,-1.6107316014313255e-07,0.6485546827316284,0.18641607463359833,-0.03242393955588341,0.6448516249656677,0.22968369722366333,-0.033039212226867676,0.6427802443504333,0.2644495666027069,-0.02467414364218712,0.6449837684631348,0.28922614455223083,-0.012452988885343075,0.5780877470970154,0.2413351982831955,-0.0068959142081439495,0.585433304309845,0.28720328211784363,0.004363314714282751,0.6130032539367676,0.29950234293937683,0.009295902214944363,0.6357208490371704,0.3021698594093323,0.013196066953241825,0.5687376260757446,0.23142565786838531,0.018310565501451492,0.5866895914077759,0.2704356014728546,0.034707073122262955,0.6152543425559998,0.2861805856227875,0.03470107167959213,0.6407732367515564,0.2922467291355133,0.03179866820573807,0.5724503993988037,0.22197017073631287,0.04148539900779724,0.5945678949356079,0.2540341913700104,0.0554458349943161,0.617966890335083,0.26839572191238403,0.0509331077337265,0.6395155787467957,0.275459885597229,0.044725120067596436,0.5799447894096375,0.21490155160427094,0.06227844953536987,0.5982330441474915,0.23898600041866302,0.07185494899749756,0.6175457239151001,0.2496347874403,0.07156168669462204,0.6369557976722717,0.2542937397956848,0.07026636600494385
784,0.6134457588195801,0.14604869484901428,-1.5006023090791132e-07,0.6419598460197449,0.18619206547737122,-0.03304949402809143,0.6387264728546143,0.2294849455356598,-0.03431940823793411,0.6370667219161987,0.2642236351966858,-0.026331905275583267,0.6400048136711121,0.2892727851867676,-0.014343359507620335,0.5724585056304932,0.24211888015270233,-0.008244129829108715,0.580214262008667,0.2880878448486328,0.004032676108181477,0.6070528626441956,0.3002196252346039,0.010215922258794308,0.6296007037162781,0.30270564556121826,0.01490840595215559,0.561721920967102,0.23251627385616302,0.017540616914629936,0.5786195993423462,0.2727101445198059,0.0342683419585228,0.6070215702056885,0.287864625453949,0.03492230549454689,0.6324658989906311,0.29345640540122986,0.032555148005485535,0.5644800662994385,0.22352556884288788,0.041460491716861725,0.5845801830291748,0.25712084770202637,0.055833421647548676,0.6076765656471252,0.2712772786617279,0.05180125683546066,0.6294047236442566,0.2777491509914398,0.045850496739149094,0.5716226696968079,0.21691358089447021,0.06299912184476852,0.5883907675743103,0.24189932644367218,0.07269203662872314,0.607397735118866,0.2528696060180664,0.07230502367019653,0.6268742680549622,0.25773853063583374,0.07085957378149033
785,0.6086112260818481,0.14589282870292664,-1.7208864733220253e-07,0.6376038193702698,0.18686789274215698,-0.029788827523589134,0.634002149105072,0.23032212257385254,-0.028855515643954277,0.6318584680557251,0.2646515965461731,-0.019397294148802757,0.6337040066719055,0.28885379433631897,-0.006154489237815142,0.5679230093955994,0.2423209398984909,-0.004555013962090015,0.5757771730422974,0.28728654980659485,0.006740074139088392,0.6035943031311035,0.29968035221099854,0.011582139879465103,0.6260485053062439,0.30264830589294434,0.0154612697660923,0.5576187372207642,0.23181578516960144,0.019330743700265884,0.5754508376121521,0.2705962061882019,0.03612150251865387,0.6040283441543579,0.286644846200943,0.0366203747689724,0.6295790672302246,0.2933545708656311,0.03402283042669296,0.5605649352073669,0.2217019647359848,0.04126840829849243,0.5827882289886475,0.2534385323524475,0.05542614310979843,0.6063256859779358,0.2679246664047241,0.05146148428320885,0.6279146075248718,0.2750139534473419,0.04564327374100685,0.5676496624946594,0.21401959657669067,0.06097870692610741,0.5857704281806946,0.23790565133094788,0.07066820561885834,0.6053705811500549,0.24848400056362152,0.0707470178604126,0.6253936886787415,0.25286805629730225,0.06974931061267853
786,0.6019886136054993,0.1465071439743042,-1.6469661545670533e-07,0.6303766369819641,0.18709176778793335,-0.029988473281264305,0.627339243888855,0.23065058887004852,-0.029764680191874504,0.6261582374572754,0.2648894488811493,-0.021047132089734077,0.6290777921676636,0.2885267734527588,-0.00855102576315403,0.5619670152664185,0.2420383244752884,-0.00581548223271966,0.5694355368614197,0.28711533546447754,0.00487559987232089,0.5966454148292542,0.29954785108566284,0.009563595056533813,0.6196855306625366,0.30218714475631714,0.01348532922565937,0.5521202683448792,0.2321731299161911,0.018114712089300156,0.5698999762535095,0.27053022384643555,0.03430137410759926,0.5981947779655457,0.28614288568496704,0.03450821340084076,0.6237272620201111,0.2923564016819,0.03177614137530327,0.5548794269561768,0.22268536686897278,0.040197357535362244,0.576283872127533,0.25435158610343933,0.05457758903503418,0.5993263125419617,0.26862627267837524,0.050882548093795776,0.6209161877632141,0.27552330493927,0.04511334002017975,0.5618917942047119,0.21539181470870972,0.0600176677107811,0.5792702436447144,0.23923330008983612,0.07042171061038971,0.5984495878219604,0.24981950223445892,0.07091431319713593,0.6180849671363831,0.25423967838287354,0.07006324082612991
787,0.596387505531311,0.14699287712574005,-1.5589517943226383e-07,0.6255509257316589,0.1869567334651947,-0.031384795904159546,0.6227173209190369,0.23017847537994385,-0.03151359781622887,0.6216048002243042,0.2642262578010559,-0.022743994370102882,0.6238839030265808,0.28818514943122864,-0.010064986534416676,0.5569576621055603,0.2427060604095459,-0.007017476949840784,0.5654184222221375,0.2878381907939911,0.004544839728623629,0.5927519798278809,0.2994464635848999,0.010108149610459805,0.6153915524482727,0.30140218138694763,0.014486628584563732,0.5468364953994751,0.23276980221271515,0.017770634964108467,0.5654364228248596,0.27130675315856934,0.03429066389799118,0.5936728119850159,0.28682225942611694,0.034682996571063995,0.6193788051605225,0.2926010191440582,0.03210495784878731,0.5497389435768127,0.2231452465057373,0.040675144642591476,0.5725080966949463,0.2548918128013611,0.05488194525241852,0.5959801077842712,0.2690388858318329,0.050629112869501114,0.6179183721542358,0.275595486164093,0.044579874724149704,0.5568557977676392,0.21599024534225464,0.061291277408599854,0.5758967995643616,0.23977868258953094,0.07101792842149734,0.5952613949775696,0.2501426339149475,0.07075429707765579,0.6149425506591797,0.2543846666812897,0.06945330649614334
788,0.589621901512146,0.14739586412906647,-1.6792449741842574e-07,0.6193220019340515,0.18710359930992126,-0.03068508766591549,0.6170960664749146,0.22999395430088043,-0.030493954196572304,0.6162015199661255,0.26435765624046326,-0.021507995203137398,0.6188303828239441,0.28854209184646606,-0.008726990781724453,0.5514295101165771,0.24292495846748352,-0.006223463453352451,0.5603399872779846,0.2877330183982849,0.005491782911121845,0.587820291519165,0.2993699610233307,0.011016981676220894,0.6097623705863953,0.30148905515670776,0.015349593944847584,0.5406062006950378,0.2327747344970703,0.018460482358932495,0.5599098205566406,0.2712131440639496,0.035362787544727325,0.5889667272567749,0.2857888340950012,0.03638986498117447,0.6137124300003052,0.2910397946834564,0.034169066697359085,0.5431646108627319,0.22297659516334534,0.04127982631325722,0.5665720701217651,0.2545899748802185,0.05557425320148468,0.5907865166664124,0.2676469683647156,0.05190961807966232,0.6118349432945251,0.2733578681945801,0.046286094933748245,0.5499758124351501,0.21575316786766052,0.06186825409531593,0.5686484575271606,0.23955979943275452,0.07167292386293411,0.5886698961257935,0.2494840770959854,0.0716819316148758,0.6080735325813293,0.2530566155910492,0.07059374451637268
789,0.5829391479492188,0.14890611171722412,-1.4806438741743477e-07,0.613114595413208,0.18828275799751282,-0.03020225092768669,0.6114422082901001,0.23089902102947235,-0.03038330003619194,0.6107171177864075,0.2647635340690613,-0.022117746993899345,0.6136208772659302,0.2891514301300049,-0.010098658502101898,0.5470423698425293,0.24396854639053345,-0.0049376641400158405,0.5552021861076355,0.28885743021965027,0.00714782765135169,0.5825823545455933,0.30022498965263367,0.012580551207065582,0.6052252054214478,0.30192244052886963,0.01677888259291649,0.5354156494140625,0.23410183191299438,0.019163457676768303,0.5540096759796143,0.2728504538536072,0.036676179617643356,0.5825823545455933,0.28740787506103516,0.03761284425854683,0.6077677011489868,0.29255348443984985,0.03517686203122139,0.5374893546104431,0.2244216650724411,0.041375380009412766,0.5599789023399353,0.25647643208503723,0.05665938928723335,0.5835846066474915,0.2700175642967224,0.053471971303224564,0.6051861643791199,0.27598294615745544,0.04780878499150276,0.5438919067382812,0.21708030998706818,0.06129320338368416,0.5617668628692627,0.24127225577831268,0.07219962775707245,0.5811801552772522,0.2514788508415222,0.07300194352865219,0.6006012558937073,0.2553160786628723,0.07215600460767746
790,0.5773364305496216,0.14924143254756927,-1.6585482853770372e-07,0.6077020764350891,0.1889495849609375,-0.029937734827399254,0.6055987477302551,0.23248715698719025,-0.029547234997153282,0.6047073006629944,0.2664273679256439,-0.020663665607571602,0.6073057055473328,0.29055362939834595,-0.008099496364593506,0.5403599739074707,0.24534080922603607,-0.005309096537530422,0.549615740776062,0.28966525197029114,0.006548960693180561,0.577485978603363,0.3010975122451782,0.0119837187230587,0.6000522971153259,0.3030351996421814,0.016183551400899887,0.5297633409500122,0.2350822240114212,0.01864698901772499,0.5497913956642151,0.27238914370536804,0.03593442961573601,0.5787745118141174,0.2870607376098633,0.03668230026960373,0.6040316820144653,0.2923281788825989,0.034114301204681396,0.5323618650436401,0.22511261701583862,0.040801484137773514,0.5562705397605896,0.25557541847229004,0.055676065385341644,0.5799578428268433,0.2689558267593384,0.05203750357031822,0.6012469530105591,0.27519190311431885,0.04615715518593788,0.539172887802124,0.21767406165599823,0.06075389310717583,0.5587058067321777,0.24096928536891937,0.07102607935667038,0.5786074995994568,0.25102224946022034,0.07136806845664978,0.5983372926712036,0.2549686133861542,0.0703667625784874
791,0.5716374516487122,0.15049394965171814,-1.5293056776499725e-07,0.6008545756340027,0.19017595052719116,-0.03150983527302742,0.5994016528129578,0.23357132077217102,-0.03172503411769867,0.5998001098632812,0.2680108845233917,-0.023017583414912224,0.603557288646698,0.29207348823547363,-0.010496065020561218,0.5343203544616699,0.24633263051509857,-0.006568671204149723,0.544641375541687,0.2907690405845642,0.005244326777756214,0.5717263221740723,0.3024500608444214,0.010573938488960266,0.5938666462898254,0.3047860562801361,0.014575861394405365,0.5238929986953735,0.23704001307487488,0.01833677664399147,0.54414302110672,0.2748766839504242,0.035350121557712555,0.5720330476760864,0.2900383770465851,0.03590148314833641,0.5971859693527222,0.29579535126686096,0.033099282532930374,0.5266870856285095,0.22793571650981903,0.0413040891289711,0.5502021312713623,0.2590501010417938,0.056001558899879456,0.5730969309806824,0.272826224565506,0.05215351656079292,0.5946651697158813,0.2793024778366089,0.046060509979724884,0.5335907340049744,0.22102278470993042,0.0619029700756073,0.5523684024810791,0.2443259358406067,0.07179829478263855,0.571711540222168,0.25467339158058167,0.07154977321624756,0.5914840698242188,0.25914266705513,0.07006748020648956
792,0.5660077333450317,0.15099939703941345,-1.449909774464686e-07,0.5958640575408936,0.19078919291496277,-0.032290268689394,0.5943477749824524,0.234463632106781,-0.03231389448046684,0.5945512652397156,0.268736869096756,-0.02320684865117073,0.5975794196128845,0.29341503977775574,-0.010320419445633888,0.5295771956443787,0.24734562635421753,-0.0066176834516227245,0.5400510430335999,0.29180335998535156,0.005836169235408306,0.56695955991745,0.30368101596832275,0.011363819241523743,0.5885965824127197,0.306410551071167,0.015359466895461082,0.5192745327949524,0.23756352066993713,0.018766174092888832,0.5396751165390015,0.27517423033714294,0.036592867225408554,0.5673584938049316,0.29038646817207336,0.03724959120154381,0.5921199917793274,0.2960922122001648,0.03437388688325882,0.5220905542373657,0.22789892554283142,0.0421333834528923,0.5455832481384277,0.25874266028404236,0.057086281478405,0.5683600306510925,0.27254748344421387,0.052861519157886505,0.5891970992088318,0.27944883704185486,0.046434495598077774,0.5284969210624695,0.22087019681930542,0.06311057507991791,0.5472582578659058,0.24433763325214386,0.07282538712024689,0.566552996635437,0.2546484172344208,0.0723302811384201,0.5857555866241455,0.2592110335826874,0.07066423445940018
793,0.5616216063499451,0.1534641981124878,-1.4469769382685627e-07,0.5911089777946472,0.1925468146800995,-0.031360529363155365,0.5896627306938171,0.2352532595396042,-0.03113687038421631,0.590042769908905,0.269031822681427,-0.022034384310245514,0.5928148031234741,0.2932969629764557,-0.009145994670689106,0.5263205766677856,0.24841491878032684,-0.005964851938188076,0.5362348556518555,0.2929839491844177,0.005558944772928953,0.5633934140205383,0.30479902029037476,0.01030410174280405,0.5855344533920288,0.30755844712257385,0.013906121253967285,0.5170699954032898,0.23900175094604492,0.018843431025743484,0.5366612672805786,0.27662113308906555,0.03572175279259682,0.564340353012085,0.2921460270881653,0.03572894632816315,0.5896770358085632,0.2984563410282135,0.032563984394073486,0.5203955769538879,0.22965854406356812,0.0416414849460125,0.5431534647941589,0.26074349880218506,0.0559643991291523,0.5655896663665771,0.2749418318271637,0.051500219851732254,0.5868303179740906,0.28241437673568726,0.04507533460855484,0.5275831818580627,0.22295740246772766,0.0621194951236248,0.5456339716911316,0.24632197618484497,0.0718836560845375,0.5645757913589478,0.2566227316856384,0.07154112309217453,0.583828330039978,0.26141810417175293,0.06998647004365921
